"rCRA"	"rError"
2548	50
2459	50
2817	50
3194	50
2774	50
2480	50
3093	50
3046	50
2823	50
2583	50
2765	50
2597	50
3081	50
2850	50
3205	50
2929	50
2844	50
2549	50
2750	50
2492	50
2506	50
2540	50
3096	50
2716	50
2895	50
2958	50
2987	50
3097	50
2498	50
2467	50
2945	50
2820	50
3053	50
2574	50
2425	50
2511	50
2453	50
3084	50
2788	50
2708	50
2472	50
3023	50
2885	50
3166	50
2372	50
2820	50
2490	50
2941	50
3009	50
3046	50
2686	50
2836	50
2903	50
3071	50
2789	50
2586	50
2928	50
2750	50
3170	50
3125	50
2820	50
3056	50
2535	50
2974	50
2490	50
2864	50
2597	50
2997	50
2413	50
2558	50
3045	50
3043	50
2829	50
3050	50
2952	50
2804	50
3063	50
2545	50
2408	50
2521	50
