"rCRA"	"rError"
4966	50
4927	50
4777	50
4986	50
4592	50
4837	50
5091	50
4739	50
4736	50
4913	50
4529	50
5081	50
5010	50
5042	50
4870	50
5165	50
4917	50
4619	50
5140	50
4651	50
5041	50
5031	50
4939	50
4962	50
4737	50
5160	50
4591	50
4955	50
4956	50
5090	50
5275	50
4888	50
4893	50
4703	50
4729	50
5033	50
4709	50
5083	50
5129	50
4926	50
4753	50
5043	50
4758	50
4962	50
5247	50
5180	50
5472	50
5378	50
4814	50
4629	50
5081	50
5119	50
5032	50
5282	50
4563	50
5220	50
4697	50
5063	50
5028	50
4613	50
5119	50
4607	50
5003	50
4719	50
5259	50
4679	50
5080	50
4889	50
4936	50
5021	50
4710	50
4721	50
4992	50
5113	50
4676	50
5064	50
4995	50
5213	50
4822	50
4827	50
