"rCRA"	"rError"
8713	50
8741	50
8489	50
8910	50
8716	50
8864	50
8769	50
8907	50
8317	50
8738	50
8899	50
8797	50
8946	50
8736	50
8256	50
8594	50
8252	50
8808	50
8471	50
8369	50
8685	50
8990	50
8769	50
8685	50
8855	50
8740	50
8682	50
8731	50
8315	50
8657	50
8225	50
8246	50
8374	50
8817	50
8682	50
8260	50
8816	50
8273	50
8730	50
8878	50
8862	50
8249	50
8348	50
8507	50
8780	50
8198	50
8882	50
8328	50
8305	50
8172	50
8408	50
9083	50
8914	50
8782	50
8749	50
8823	50
8316	50
8310	50
8288	50
8892	50
8834	50
8870	50
8698	50
8190	50
8806	50
8452	50
8693	50
8836	50
8187	50
8686	50
8799	50
8652	50
8934	50
8397	50
8264	50
8795	50
8736	50
8400	50
8767	50
8447	50
