"rCRA"	"rError"
7299	20
7357	20
7412	20
7471	20
7291	20
7280	20
7107	20
7296	20
7094	20
7341	20
7968	20
7085	20
7795	20
7918	20
7446	20
7915	20
7381	20
7890	20
7268	20
7432	20
7714	20
7968	20
7958	20
7116	20
7785	20
7467	20
7491	20
7328	20
7261	20
7327	20
7764	20
7191	20
7310	20
8007	20
7817	20
7444	20
7950	20
7390	20
7951	20
7662	20
7986	20
7178	20
7600	20
7799	20
7320	20
7765	20
7927	20
7196	20
7215	20
7945	20
7503	20
8009	20
7812	20
7086	20
7547	20
7830	20
7779	20
7479	20
7680	20
7196	20
7711	20
7978	20
7350	20
7708	20
7218	20
7962	20
7707	20
7703	20
7729	20
7859	20
7832	20
7971	20
7884	20
7305	20
7917	20
7950	20
7822	20
7433	20
7361	20
7410	20
