"rCRA"	"rError"
8983	50
8871	50
8702	50
8853	50
8718	50
8754	50
8455	50
8463	50
8319	50
8747	50
8942	50
9200	50
8413	50
8343	50
8803	50
8705	50
8675	50
8710	50
8841	50
9022	50
8675	50
8730	50
9042	50
8713	50
9074	50
8924	50
8399	50
8843	50
8663	50
9242	50
8919	50
8794	50
8590	50
8847	50
8739	50
8478	50
8746	50
8897	50
8304	50
8945	50
8702	50
9098	50
8530	50
8332	50
8395	50
8346	50
8892	50
8775	50
8593	50
8872	50
8788	50
8746	50
8762	50
8938	50
9179	50
8864	50
9103	50
8959	50
8214	50
8623	50
8480	50
8685	50
8895	50
8863	50
9116	50
8772	50
9034	50
8996	50
9014	50
8368	50
8868	50
8933	50
8696	50
8439	50
8657	50
8791	50
8690	50
8654	50
9145	50
9044	50
