"rCRA"	"rError"
586	20
1136	20
901	20
1026	20
1131	20
361	20
603	20
647	20
409	20
570	20
791	20
845	20
1115	20
861	20
1089	20
589	20
909	20
629	20
948	20
285	20
692	20
808	20
671	20
1283	20
623	20
318	20
1031	20
384	20
958	20
398	20
1225	20
933	20
650	20
376	20
350	20
1114	20
710	20
1050	20
1200	20
854	20
1020	20
1024	20
953	20
803	20
926	20
944	20
379	20
622	20
886	20
915	20
1000	20
794	20
547	20
590	20
829	20
1222	20
289	20
892	20
1171	20
952	20
623	20
644	20
731	20
863	20
954	20
926	20
437	20
1038	20
568	20
893	20
885	20
580	20
1315	20
989	20
327	20
1295	20
958	20
1202	20
542	20
962	20
