"rCRA"	"rError"
1929	50
2338	50
2781	50
2476	50
1968	50
2526	50
2156	50
2114	50
2310	50
2173	50
2148	50
2104	50
2397	50
1999	50
2498	50
2506	50
2463	50
2191	50
2393	50
2486	50
1965	50
2380	50
2250	50
2643	50
2494	50
2152	50
2136	50
2390	50
2125	50
2212	50
2744	50
2413	50
2413	50
2471	50
2146	50
2451	50
2412	50
2103	50
2085	50
2103	50
2062	50
2095	50
2704	50
2512	50
1959	50
2527	50
2486	50
2150	50
2282	50
2700	50
2282	50
2261	50
2475	50
2175	50
2817	50
2348	50
2041	50
2404	50
2499	50
2506	50
2085	50
2097	50
2378	50
2136	50
2434	50
2433	50
2727	50
2038	50
2126	50
2349	50
2131	50
2078	50
2200	50
2269	50
2151	50
2073	50
2244	50
2405	50
2160	50
2187	50
