"rCRA"	"rError"
3712	50
3521	50
3678	50
3323	50
3674	50
3206	50
3508	50
3337	50
3206	50
3107	50
3719	50
3535	50
2970	50
3029	50
3093	50
3367	50
3284	50
3426	50
3288	50
3266	50
3555	50
3105	50
3001	50
3573	50
3251	50
3452	50
3023	50
3362	50
3353	50
2989	50
3272	50
3417	50
3835	50
3430	50
3282	50
3005	50
3252	50
3349	50
2955	50
3479	50
3406	50
3025	50
3059	50
2990	50
3352	50
3314	50
3426	50
3595	50
3069	50
3121	50
3417	50
3441	50
3289	50
3046	50
3086	50
3478	50
3001	50
3768	50
3058	50
3683	50
3385	50
2966	50
3652	50
3181	50
3625	50
2993	50
3561	50
2976	50
3476	50
3307	50
3343	50
3392	50
3538	50
3309	50
3051	50
3201	50
3034	50
3543	50
3353	50
3227	50
