"rCRA"	"rError"
7871	20
7474	20
7970	20
7417	20
7704	20
7350	20
7912	20
7522	20
7431	20
7436	20
7996	20
7486	20
7891	20
8000	20
7242	20
7790	20
7403	20
7956	20
7988	20
7457	20
7329	20
7286	20
7871	20
7152	20
7480	20
7712	20
7764	20
7898	20
7369	20
7971	20
7632	20
7408	20
7258	20
7931	20
7414	20
7905	20
7308	20
7361	20
7400	20
7378	20
7323	20
7413	20
7430	20
7481	20
7310	20
7271	20
7696	20
7487	20
7924	20
7710	20
7895	20
7739	20
7719	20
7243	20
7931	20
7782	20
7758	20
7298	20
7348	20
7462	20
7512	20
7706	20
7526	20
7270	20
7316	20
8001	20
7756	20
8010	20
7851	20
7883	20
8025	20
7441	20
7910	20
7736	20
7788	20
7726	20
7449	20
7294	20
7954	20
7874	20
