"rCRA"	"rError"
8092	20
8365	20
8243	20
8305	20
8661	20
8366	20
8800	20
8736	20
8537	20
8127	20
8533	20
8177	20
8782	20
8354	20
8794	20
8811	20
8831	20
8844	20
8669	20
8184	20
8423	20
8447	20
8111	20
8192	20
8807	20
7987	20
8806	20
8229	20
8771	20
8388	20
7995	20
8584	20
8311	20
8771	20
8146	20
8257	20
8123	20
8507	20
8193	20
8887	20
8692	20
8357	20
8331	20
7974	20
8700	20
8716	20
8911	20
8145	20
8381	20
8303	20
8245	20
8692	20
8808	20
8780	20
8355	20
8314	20
8783	20
8758	20
8307	20
8722	20
8257	20
8155	20
8188	20
8419	20
8180	20
8778	20
8473	20
8223	20
8668	20
8422	20
8715	20
8674	20
8398	20
8143	20
8563	20
8894	20
8340	20
8302	20
8335	20
8218	20
