"rCRA"	"rError"
1316	20
1691	20
2107	20
1918	20
1312	20
1809	20
1395	20
1602	20
2149	20
1988	20
1245	20
2139	20
1938	20
1891	20
2146	20
1764	20
1496	20
2045	20
2113	20
2024	20
2031	20
1754	20
1568	20
1602	20
1413	20
1531	20
1956	20
1990	20
2012	20
1582	20
1613	20
1694	20
1470	20
2067	20
1974	20
1644	20
1787	20
1948	20
1774	20
1983	20
2136	20
2181	20
2022	20
1875	20
1476	20
1782	20
2130	20
1752	20
2178	20
1995	20
1586	20
1682	20
1569	20
1345	20
2136	20
1710	20
1599	20
1695	20
1930	20
1621	20
1567	20
2023	20
1358	20
1454	20
1690	20
2121	20
1600	20
1847	20
1675	20
1419	20
1497	20
1267	20
1719	20
2078	20
1909	20
1712	20
1289	20
1590	20
1797	20
2148	20
