"rCRA"	"rError"
3916	20
3917	20
3847	20
3739	20
3640	20
3664	20
3844	20
3894	20
3715	20
3994	20
4077	20
3912	20
4007	20
3827	20
3581	20
3719	20
4001	20
3745	20
3706	20
4109	20
3663	20
3839	20
3656	20
4082	20
3859	20
4132	20
3906	20
3546	20
3916	20
4109	20
3709	20
3899	20
3709	20
3655	20
4092	20
3904	20
3598	20
3726	20
3772	20
3702	20
3706	20
3925	20
3720	20
4205	20
3794	20
4099	20
3763	20
3666	20
4174	20
3522	20
3632	20
3548	20
3906	20
3533	20
3799	20
3950	20
4110	20
3704	20
3673	20
4033	20
3864	20
3891	20
3690	20
3867	20
4118	20
3874	20
3674	20
4094	20
3993	20
4091	20
3712	20
3692	20
4031	20
3863	20
3725	20
3688	20
3720	20
4095	20
3887	20
4115	20
