"rCRA"	"rError"
3005	50
3088	50
2763	50
2760	50
3265	50
2435	50
2509	50
2897	50
2862	50
3018	50
3187	50
3112	50
2873	50
2656	50
2754	50
2840	50
2646	50
2997	50
2525	50
3103	50
3087	50
3023	50
2945	50
2723	50
2999	50
3205	50
2622	50
2567	50
2853	50
3330	50
2860	50
2900	50
3007	50
3161	50
2407	50
2514	50
2585	50
2791	50
2504	50
2568	50
2657	50
3086	50
2745	50
2668	50
3247	50
3317	50
2740	50
3284	50
3303	50
2905	50
2637	50
2535	50
3183	50
3095	50
2481	50
2961	50
2812	50
2890	50
2452	50
2628	50
3103	50
2843	50
2581	50
2801	50
2435	50
2826	50
2819	50
2593	50
2849	50
2907	50
2783	50
2978	50
2859	50
3095	50
3267	50
2441	50
2799	50
3179	50
2893	50
3200	50
