"rCRA"	"rError"
2265	50
2231	50
2181	50
2156	50
2213	50
2551	50
2461	50
2593	50
2303	50
2481	50
2535	50
2094	50
2166	50
2591	50
2458	50
2444	50
2451	50
2488	50
2413	50
2387	50
2627	50
2831	50
2479	50
2499	50
2531	50
2473	50
2190	50
2451	50
2239	50
2073	50
2879	50
3014	50
2878	50
2361	50
2263	50
2581	50
2494	50
2733	50
2145	50
2261	50
2100	50
2377	50
2894	50
2368	50
2319	50
2451	50
2434	50
2828	50
2547	50
2829	50
2198	50
2567	50
2157	50
2750	50
2242	50
2341	50
2852	50
2581	50
2880	50
2322	50
2886	50
2783	50
2470	50
2052	50
2238	50
2785	50
2456	50
2130	50
2743	50
2444	50
2391	50
2454	50
2701	50
2236	50
2765	50
2468	50
2331	50
2188	50
2411	50
2321	50
