"rCRA"	"rError"
8073	20
8320	20
7960	20
7928	20
8317	20
8139	20
7944	20
8085	20
8155	20
7848	20
8009	20
7770	20
8178	20
8196	20
7931	20
7839	20
7966	20
7891	20
7950	20
8350	20
7966	20
7903	20
7973	20
7977	20
7979	20
8252	20
7942	20
7966	20
8017	20
7939	20
7900	20
8216	20
8003	20
7788	20
7732	20
7881	20
7949	20
7764	20
7939	20
7932	20
8262	20
7968	20
8163	20
7951	20
8190	20
8263	20
7884	20
7938	20
7926	20
7898	20
8264	20
7907	20
8369	20
8060	20
8258	20
8157	20
7846	20
7708	20
7737	20
7926	20
8188	20
7974	20
8251	20
7964	20
8217	20
8014	20
7996	20
8152	20
8168	20
8136	20
8149	20
8037	20
7919	20
8006	20
7985	20
7919	20
8018	20
8205	20
7960	20
8082	20
