"rCRA"	"rError"
5748	20
5665	20
5536	20
5530	20
5102	20
5009	20
5028	20
5133	20
5319	20
5693	20
5205	20
5540	20
5212	20
5395	20
5471	20
5458	20
5366	20
5179	20
5405	20
5074	20
5684	20
5236	20
5462	20
5044	20
5039	20
5310	20
5640	20
4983	20
5929	20
5295	20
5541	20
5722	20
5313	20
5294	20
5789	20
5206	20
5234	20
5487	20
5455	20
5299	20
5466	20
5646	20
5379	20
5267	20
5046	20
5294	20
5677	20
5354	20
5358	20
5551	20
5314	20
5476	20
5657	20
5031	20
5766	20
5288	20
5404	20
5394	20
5802	20
5212	20
5283	20
5647	20
5319	20
5743	20
5547	20
5446	20
5071	20
5213	20
5556	20
5049	20
5782	20
5602	20
5264	20
5304	20
5298	20
5399	20
5227	20
5245	20
5690	20
5381	20
