"rCRA"	"rError"
3346	20
2860	20
3451	20
3605	20
3053	20
2927	20
2995	20
2903	20
3385	20
3521	20
3258	20
3217	20
3057	20
3363	20
3023	20
3483	20
3465	20
3064	20
3323	20
3113	20
3478	20
3284	20
3106	20
3057	20
3091	20
3565	20
3277	20
2860	20
3335	20
3540	20
3494	20
3592	20
2930	20
2980	20
3332	20
3326	20
3505	20
3531	20
3137	20
3350	20
3423	20
3631	20
2992	20
3310	20
3015	20
3003	20
2927	20
3372	20
3479	20
3442	20
3522	20
3567	20
3056	20
3291	20
2916	20
2985	20
3393	20
3548	20
3454	20
3282	20
2916	20
2863	20
3202	20
3334	20
3494	20
3478	20
3412	20
3389	20
3487	20
3385	20
3171	20
3439	20
3643	20
2901	20
3473	20
3207	20
3190	20
3347	20
3004	20
3318	20
