"rCRA"	"rError"
7427	50
6993	50
7032	50
6968	50
7550	50
7467	50
7682	50
7357	50
7061	50
7553	50
7448	50
7729	50
7332	50
7464	50
6996	50
7628	50
7134	50
7640	50
7713	50
7555	50
6909	50
7801	50
7681	50
7217	50
6850	50
6986	50
6909	50
7443	50
7091	50
7779	50
7688	50
7623	50
7022	50
7139	50
7216	50
6954	50
7106	50
7216	50
7207	50
7333	50
7329	50
7414	50
6991	50
7364	50
7267	50
6858	50
6922	50
7296	50
7684	50
7435	50
7394	50
7605	50
6990	50
7348	50
7584	50
7088	50
7609	50
7145	50
7062	50
7091	50
7672	50
7874	50
7848	50
7359	50
7468	50
7101	50
7393	50
6931	50
7313	50
7233	50
7307	50
7268	50
6994	50
7435	50
7445	50
7727	50
7005	50
7170	50
7481	50
7442	50
