"rCRA"	"rError"
7746	20
7726	20
7885	20
7686	20
7379	20
7764	20
7450	20
7876	20
7896	20
7449	20
7668	20
7974	20
7840	20
8211	20
7613	20
7582	20
7911	20
7429	20
7718	20
7728	20
7920	20
7987	20
7504	20
7544	20
7679	20
7584	20
7934	20
8090	20
7971	20
8115	20
7460	20
8078	20
7475	20
7934	20
7720	20
7829	20
7422	20
7804	20
7418	20
7425	20
7710	20
7719	20
7868	20
7893	20
7497	20
7545	20
7833	20
7900	20
7481	20
7679	20
7994	20
7624	20
7445	20
7727	20
7702	20
7891	20
7971	20
7906	20
7707	20
7731	20
7564	20
7670	20
7570	20
7484	20
7385	20
7754	20
7599	20
7707	20
7734	20
7365	20
8051	20
7327	20
7864	20
7947	20
7894	20
7464	20
7445	20
7338	20
7919	20
7670	20
