"rCRA"	"rError"
6478	50
6131	50
6367	50
6206	50
6918	50
6611	50
6465	50
6289	50
6005	50
6596	50
6683	50
6248	50
7085	50
7049	50
6316	50
6226	50
6795	50
6796	50
6163	50
6248	50
6165	50
6358	50
6249	50
6332	50
6137	50
6052	50
6748	50
6399	50
6962	50
6527	50
6612	50
6236	50
6142	50
6358	50
6130	50
6488	50
6624	50
6748	50
6522	50
6097	50
6844	50
6558	50
6954	50
6497	50
6164	50
6126	50
6295	50
6180	50
6805	50
6159	50
6242	50
6355	50
7014	50
6852	50
6320	50
6793	50
6919	50
6411	50
6129	50
6501	50
6682	50
6110	50
6528	50
6723	50
6089	50
7102	50
6416	50
6625	50
6283	50
6105	50
6289	50
6784	50
7017	50
6260	50
5998	50
6336	50
6258	50
6278	50
6139	50
6383	50
