"rCRA"	"rError"
7910	50
7827	50
8014	50
8009	50
7894	50
7960	50
7972	50
8110	50
8163	50
7865	50
8218	50
8270	50
8146	50
7790	50
8044	50
8329	50
7668	50
8126	50
8011	50
7936	50
8030	50
7677	50
7794	50
8053	50
8236	50
7827	50
7878	50
7742	50
8080	50
8143	50
7992	50
7694	50
7741	50
8145	50
7984	50
7923	50
8003	50
7742	50
7803	50
7982	50
7783	50
7862	50
7912	50
7920	50
8204	50
7973	50
7702	50
7981	50
8020	50
7645	50
7911	50
7622	50
8243	50
7965	50
7891	50
8093	50
7856	50
7987	50
7926	50
8039	50
8238	50
7997	50
7853	50
7947	50
7621	50
8171	50
7962	50
7950	50
7769	50
8143	50
7934	50
7928	50
7988	50
7977	50
7701	50
8248	50
8312	50
7954	50
7921	50
7908	50
