"Year"	"Sd"
8327	20
8925	20
8784	20
8702	20
8853	20
8417	20
8704	20
8675	20
8812	20
8740	20
8933	20
8834	20
8741	20
8886	20
8761	20
8768	20
8913	20
8388	20
8725	20
8653	20
8667	20
8826	20
8791	20
8353	20
8845	20
8864	20
8462	20
8295	20
8907	20
8857	20
8492	20
8363	20
8894	20
8957	20
8707	20
8332	20
8928	20
9063	20
8411	20
8931	20
8292	20
8363	20
8937	20
8895	20
8689	20
8329	20
8290	20
8885	20
8778	20
8728	20
8793	20
8766	20
8278	20
8473	20
8792	20
8736	20
8434	20
8936	20
8776	20
8782	20
8674	20
8798	20
8922	20
8795	20
8895	20
8752	20
8815	20
8686	20
8743	20
8759	20
8497	20
8361	20
8922	20
8690	20
8924	20
8400	20
8349	20
9034	20
8889	20
8457	20
