"rCRA"	"rError"
6010	20
6063	20
5920	20
6181	20
6012	20
6472	20
6127	20
6075	20
6081	20
6300	20
6045	20
6618	20
6118	20
6412	20
6100	20
6172	20
5971	20
5767	20
5852	20
5979	20
5889	20
6169	20
6660	20
6210	20
6160	20
6171	20
6185	20
6026	20
6073	20
6201	20
6681	20
5749	20
5992	20
6117	20
6528	20
5831	20
6270	20
5956	20
6137	20
6191	20
5961	20
6078	20
5984	20
6164	20
5906	20
6191	20
6424	20
5795	20
5946	20
6255	20
6068	20
6202	20
6305	20
6055	20
6141	20
6179	20
5804	20
6256	20
6131	20
6217	20
5865	20
6628	20
6027	20
5850	20
5929	20
5801	20
6363	20
6018	20
5760	20
6165	20
5995	20
6212	20
5947	20
6047	20
6361	20
6152	20
6235	20
5884	20
5942	20
6252	20
