"rCRA"	"rError"
2140	50
2297	50
2790	50
2420	50
2454	50
2502	50
2072	50
2289	50
2222	50
2169	50
2403	50
2207	50
2477	50
2425	50
2474	50
2457	50
2505	50
2076	50
2463	50
2493	50
2439	50
2537	50
2807	50
2177	50
2015	50
2807	50
2515	50
2866	50
2490	50
2183	50
2460	50
2446	50
2217	50
2457	50
2512	50
2407	50
2444	50
2219	50
2470	50
2779	50
2156	50
2492	50
2172	50
2463	50
2609	50
2206	50
2089	50
2554	50
2270	50
2499	50
2272	50
2244	50
2420	50
2445	50
2170	50
2195	50
2182	50
2213	50
2391	50
2450	50
2374	50
2313	50
2172	50
2753	50
2877	50
2612	50
2200	50
2476	50
2429	50
2493	50
2118	50
2108	50
2335	50
2376	50
2324	50
2753	50
2399	50
2426	50
2573	50
2763	50
