"rCRA"	"rError"
4372	20
4063	20
4346	20
4438	20
4021	20
4396	20
4116	20
4182	20
4166	20
4156	20
4500	20
3878	20
3990	20
4347	20
4519	20
3897	20
4412	20
4222	20
4095	20
4110	20
4047	20
3987	20
4512	20
4398	20
4039	20
4075	20
4119	20
4459	20
3834	20
3988	20
4486	20
3978	20
3896	20
4011	20
4120	20
4165	20
4120	20
4460	20
4179	20
4459	20
4169	20
4358	20
4411	20
4526	20
4351	20
4167	20
3892	20
4400	20
4363	20
4437	20
4150	20
4407	20
4412	20
3963	20
4489	20
4540	20
4095	20
3865	20
4027	20
4130	20
3848	20
4520	20
3959	20
4190	20
4471	20
4088	20
3944	20
4363	20
4115	20
4195	20
3997	20
4054	20
4035	20
3992	20
3881	20
4491	20
3990	20
3897	20
4386	20
4344	20
