"rCRA"	"rError"
33532	20
34417	20
34571	20
34429	20
34827	20
34163	20
34037	20
34017	20
33818	20
33752	20
33893	20
33691	20
33723	20
34543	20
33683	20
33747	20
34556	20
33917	20
33688	20
34822	20
34738	20
34088	20
33757	20
33989	20
33692	20
33571	20
34060	20
34479	20
33695	20
34474	20
34349	20
34977	20
33669	20
34041	20
34813	20
33742	20
34620	20
34275	20
34149	20
33973	20
34492	20
34558	20
34812	20
33568	20
34451	20
34212	20
33766	20
34228	20
34526	20
34129	20
34366	20
33790	20
34448	20
34007	20
34150	20
33628	20
34256	20
34139	20
34275	20
33634	20
34305	20
33693	20
34883	20
34332	20
34179	20
34760	20
34093	20
34262	20
33786	20
34664	20
33751	20
33931	20
34089	20
34451	20
34069	20
34421	20
34780	20
33745	20
34100	20
34811	20
