"rCRA"	"rError"
36454	50
36205	50
35576	50
35989	50
35900	50
35482	50
36097	50
35568	50
35858	50
36075	50
36049	50
35957	50
36463	50
36613	50
36434	50
36316	50
35265	50
36806	50
35910	50
36250	50
36474	50
35248	50
36210	50
35490	50
36973	50
36114	50
36272	50
35773	50
35736	50
36739	50
35691	50
35927	50
36011	50
36331	50
36908	50
36707	50
36695	50
35506	50
36084	50
35576	50
36376	50
35491	50
36571	50
36096	50
36405	50
36421	50
35739	50
35742	50
36286	50
36655	50
35751	50
35353	50
36377	50
36633	50
35529	50
35905	50
35796	50
36202	50
36459	50
35386	50
36079	50
35953	50
35982	50
36338	50
36512	50
36394	50
35722	50
36129	50
35390	50
35979	50
35956	50
35697	50
35947	50
35428	50
35646	50
35494	50
35901	50
35696	50
35962	50
36255	50
