"rCRA"	"rError"
3688	50
3784	50
3875	50
3940	50
3415	50
3813	50
3822	50
3782	50
4067	50
3943	50
3530	50
3901	50
3780	50
4047	50
3513	50
3887	50
3649	50
3633	50
3904	50
3544	50
3906	50
3596	50
3609	50
3848	50
3743	50
3987	50
3461	50
3482	50
3444	50
3531	50
3514	50
3529	50
3998	50
3886	50
3502	50
3909	50
3798	50
3638	50
4134	50
3871	50
3680	50
4039	50
3990	50
4040	50
3538	50
3470	50
3892	50
3645	50
3681	50
3403	50
3631	50
3969	50
3884	50
3895	50
4054	50
4178	50
3603	50
3546	50
3810	50
3806	50
3486	50
3440	50
3949	50
3504	50
3912	50
3808	50
3545	50
3572	50
3847	50
3741	50
4017	50
4132	50
3867	50
3475	50
3795	50
3787	50
3419	50
3755	50
3473	50
3604	50
