"rCRA"	"rError"
7781	50
7610	50
7682	50
7463	50
7883	50
8095	50
8226	50
7731	50
7474	50
8000	50
7968	50
7418	50
7764	50
7832	50
7548	50
7466	50
7832	50
7522	50
7936	50
7963	50
7652	50
7726	50
8109	50
7413	50
7973	50
7905	50
7487	50
8174	50
7950	50
7714	50
7873	50
7706	50
7406	50
7396	50
7560	50
7974	50
7400	50
7941	50
7447	50
7891	50
7746	50
7972	50
7982	50
7919	50
7348	50
7817	50
7987	50
7620	50
8082	50
8062	50
7961	50
7768	50
8224	50
8035	50
7697	50
8028	50
7562	50
7478	50
7589	50
7917	50
7557	50
7467	50
7838	50
7936	50
7695	50
7923	50
7460	50
7924	50
7952	50
7692	50
7376	50
7965	50
7741	50
7449	50
8024	50
7991	50
8027	50
7507	50
8138	50
7748	50
