"rCRA"	"rError"
4952	20
4456	20
4347	20
4380	20
4347	20
4409	20
4397	20
4158	20
4481	20
4660	20
4177	20
4433	20
4458	20
4567	20
4249	20
4507	20
4151	20
4467	20
4358	20
4809	20
4447	20
4463	20
4375	20
4678	20
4655	20
4799	20
4913	20
4171	20
4716	20
4538	20
4165	20
4472	20
4157	20
4439	20
4503	20
4696	20
4592	20
4064	20
4494	20
4399	20
4534	20
4461	20
4489	20
4202	20
4422	20
4700	20
4487	20
4491	20
4512	20
4368	20
4485	20
4850	20
4685	20
4452	20
4487	20
4179	20
4400	20
4474	20
4519	20
4477	20
4102	20
4419	20
4430	20
4980	20
4663	20
4299	20
4464	20
4449	20
4116	20
4698	20
4433	20
4492	20
4556	20
4811	20
4173	20
4431	20
4970	20
4966	20
4496	20
4454	20
