"rCRA"	"rError"
866	50
905	50
861	50
296	50
1056	50
613	50
1076	50
1211	50
348	50
583	50
375	50
1247	50
1237	50
1300	50
1087	50
382	50
550	50
1279	50
875	50
1184	50
1218	50
815	50
859	50
1287	50
589	50
1036	50
1260	50
569	50
880	50
363	50
1326	50
672	50
718	50
1169	50
269	50
273	50
1045	50
712	50
1179	50
578	50
636	50
1013	50
406	50
1218	50
311	50
943	50
1106	50
1034	50
369	50
1378	50
1044	50
444	50
616	50
258	50
608	50
398	50
612	50
607	50
373	50
319	50
899	50
520	50
1119	50
938	50
294	50
309	50
308	50
550	50
1084	50
715	50
994	50
724	50
994	50
491	50
552	50
949	50
990	50
936	50
910	50
349	50
