"rCRA"	"rError"
25587	20
25982	20
26349	20
25499	20
25254	20
25298	20
25899	20
25535	20
25444	20
25959	20
26131	20
25659	20
26204	20
26291	20
25878	20
25824	20
25759	20
25298	20
26285	20
26320	20
26307	20
26054	20
26023	20
26005	20
25957	20
26192	20
26113	20
26269	20
26025	20
26465	20
26296	20
26356	20
26266	20
25731	20
25326	20
25493	20
25663	20
25780	20
26149	20
25727	20
26099	20
26334	20
25619	20
25307	20
26259	20
25686	20
25931	20
25229	20
26049	20
26152	20
26248	20
26351	20
25548	20
25245	20
25860	20
26314	20
25397	20
26160	20
26309	20
25349	20
26043	20
26069	20
26191	20
26143	20
26318	20
25480	20
25312	20
26261	20
26061	20
26311	20
26397	20
25469	20
26360	20
25946	20
26219	20
25892	20
25474	20
26318	20
25314	20
25454	20
