"Year"	"Sd"
17440	20
17765	20
17580	20
17556	20
17576	20
17486	20
17635	20
17773	20
17753	20
17907	20
17770	20
17825	20
17784	20
17606	20
17824	20
17845	20
17565	20
17928	20
17903	20
17644	20
17544	20
17462	20
18004	20
17924	20
17622	20
17861	20
17551	20
17578	20
17612	20
17829	20
17524	20
17480	20
17860	20
17626	20
17576	20
17870	20
17805	20
17844	20
17580	20
17763	20
17557	20
17876	20
17726	20
17533	20
17854	20
17463	20
17908	20
17568	20
17558	20
17797	20
17609	20
17923	20
17487	20
17832	20
17426	20
17751	20
17780	20
17546	20
17628	20
17608	20
17415	20
17543	20
17492	20
17725	20
17671	20
17642	20
17640	20
17729	20
17523	20
17600	20
17598	20
17652	20
17744	20
17886	20
17605	20
17606	20
17581	20
17616	20
17622	20
17530	20
