"rCRA"	"rError"
2483	50
2537	50
2494	50
1979	50
2760	50
2109	50
2172	50
2164	50
2446	50
2064	50
2399	50
2309	50
2727	50
2454	50
2463	50
2435	50
2043	50
2292	50
2171	50
2783	50
2189	50
2034	50
2190	50
2477	50
2212	50
2463	50
2544	50
2275	50
2127	50
2048	50
2581	50
2030	50
2084	50
2543	50
2367	50
2644	50
2438	50
1987	50
2497	50
2689	50
2446	50
2417	50
2345	50
1938	50
2287	50
2473	50
2673	50
2112	50
2418	50
2077	50
2427	50
2123	50
2115	50
2089	50
2193	50
2219	50
2100	50
2423	50
2431	50
2158	50
2101	50
2520	50
2084	50
2532	50
2518	50
2414	50
2526	50
2500	50
2008	50
2192	50
2190	50
2125	50
2481	50
2182	50
2059	50
2025	50
2499	50
2405	50
1899	50
2266	50
