"rCRA"	"rError"
6617	50
6780	50
6779	50
6471	50
6197	50
5938	50
6115	50
6793	50
6208	50
6017	50
6466	50
6226	50
6257	50
6294	50
6768	50
6172	50
6071	50
6214	50
6161	50
6327	50
6409	50
6125	50
6200	50
6290	50
6763	50
6328	50
6850	50
6467	50
6047	50
6638	50
6216	50
6049	50
6457	50
6528	50
6268	50
6097	50
6402	50
6435	50
6670	50
6601	50
6603	50
6076	50
6147	50
6450	50
6217	50
6132	50
6205	50
6144	50
6266	50
6786	50
6165	50
6152	50
6205	50
6070	50
6269	50
6213	50
6026	50
6119	50
6648	50
6349	50
6063	50
6172	50
6449	50
6196	50
5954	50
6734	50
6606	50
6648	50
6614	50
6162	50
6281	50
5875	50
6070	50
6195	50
6915	50
6213	50
6424	50
6038	50
6157	50
6653	50
