"rCRA"	"rError"
34875	20
34787	20
34560	20
34945	20
34732	20
35076	20
35033	20
34871	20
35252	20
34649	20
34400	20
34903	20
35089	20
34452	20
35056	20
34556	20
34567	20
34962	20
35085	20
34796	20
34800	20
35210	20
35028	20
35019	20
34776	20
35258	20
34337	20
34982	20
35045	20
34492	20
35195	20
34465	20
34755	20
34569	20
34222	20
34419	20
34956	20
34782	20
35081	20
34767	20
34991	20
34805	20
34955	20
34967	20
34344	20
34217	20
35012	20
35019	20
35177	20
35000	20
34826	20
34985	20
34498	20
34826	20
34827	20
34671	20
34258	20
35355	20
35089	20
34448	20
35051	20
34891	20
34693	20
34461	20
35037	20
35088	20
34566	20
34327	20
34506	20
34938	20
34668	20
35139	20
34505	20
34682	20
34724	20
34688	20
34448	20
34954	20
35207	20
34930	20
