"rCRA"	"rError"
2179	20
1757	20
1964	20
1988	20
1687	20
2183	20
1783	20
2176	20
2227	20
1845	20
1738	20
1993	20
2417	20
1899	20
1953	20
1850	20
1742	20
1719	20
1727	20
1904	20
1999	20
2378	20
1892	20
2193	20
2195	20
1761	20
2012	20
2402	20
1685	20
2110	20
1740	20
2014	20
1909	20
1951	20
2409	20
1774	20
1773	20
2075	20
2212	20
1809	20
1864	20
2453	20
1886	20
2082	20
1856	20
2094	20
1941	20
2481	20
1902	20
1933	20
2420	20
1694	20
1890	20
2133	20
1894	20
1825	20
2473	20
1989	20
2274	20
1853	20
2133	20
1779	20
2112	20
1711	20
1715	20
1850	20
2236	20
2022	20
2246	20
1961	20
1997	20
2293	20
1892	20
1982	20
2123	20
2219	20
2170	20
2144	20
2518	20
1837	20
