"rCRA"	"rError"
4680	50
4662	50
4724	50
4726	50
5387	50
5072	50
4695	50
4756	50
4610	50
5084	50
5173	50
5223	50
5296	50
4646	50
5284	50
4785	50
4984	50
4826	50
4893	50
5032	50
4751	50
4980	50
4952	50
4954	50
4457	50
4627	50
4725	50
4989	50
4841	50
4685	50
4624	50
4852	50
4673	50
4481	50
4685	50
5182	50
4652	50
4838	50
4700	50
4600	50
4709	50
4917	50
4617	50
4412	50
4720	50
4722	50
4708	50
4827	50
4923	50
4746	50
4615	50
4763	50
5055	50
5147	50
4758	50
4663	50
5000	50
4941	50
5000	50
4576	50
5287	50
5049	50
5144	50
5229	50
5034	50
4715	50
4717	50
4892	50
5073	50
4686	50
4670	50
5139	50
5005	50
5035	50
4764	50
4884	50
5259	50
4702	50
5100	50
4976	50
