"rCRA"	"rError"
2442	50
2908	50
2485	50
2961	50
3101	50
2545	50
2809	50
2962	50
2443	50
2901	50
3038	50
2345	50
2865	50
2950	50
3039	50
2530	50
2946	50
2837	50
3050	50
2443	50
2861	50
2439	50
2730	50
2552	50
3017	50
2736	50
3082	50
2499	50
2802	50
2583	50
2405	50
2819	50
2466	50
2695	50
2758	50
2972	50
2582	50
2488	50
2337	50
2539	50
2924	50
2581	50
2419	50
2530	50
2451	50
2916	50
2562	50
2596	50
2526	50
2955	50
2692	50
2417	50
2564	50
2506	50
2518	50
2661	50
2437	50
3039	50
3072	50
2860	50
2876	50
2761	50
3028	50
2964	50
2704	50
2888	50
2417	50
2883	50
2470	50
2820	50
2584	50
2622	50
2961	50
2478	50
2729	50
3026	50
2528	50
2453	50
2554	50
2951	50
