"rCRA"	"rError"
5070	50
5220	50
5540	50
5310	50
5888	50
5211	50
5605	50
5419	50
5491	50
5310	50
5351	50
5415	50
5427	50
5713	50
5445	50
5999	50
5410	50
4989	50
5708	50
5879	50
5182	50
5640	50
5920	50
5785	50
5886	50
5344	50
5846	50
5191	50
5517	50
5444	50
5113	50
5324	50
5732	50
5682	50
5733	50
5314	50
5398	50
5220	50
5576	50
5661	50
5735	50
5268	50
5359	50
5748	50
5263	50
5697	50
5337	50
5908	50
5700	50
5420	50
5267	50
5755	50
5339	50
5416	50
5384	50
5509	50
5263	50
5594	50
5069	50
5536	50
5317	50
5826	50
5836	50
5193	50
5254	50
5715	50
5864	50
5305	50
5080	50
5634	50
5121	50
5294	50
5650	50
5195	50
5147	50
5161	50
5544	50
5328	50
5506	50
5359	50
