"rCRA"	"rError"
688	50
1097	50
1205	50
967	50
1322	50
1488	50
891	50
1603	50
874	50
1152	50
900	50
1158	50
957	50
1093	50
1151	50
993	50
1490	50
580	50
1259	50
648	50
1135	50
1207	50
1018	50
1077	50
1063	50
1402	50
978	50
1023	50
1611	50
977	50
1241	50
1079	50
547	50
753	50
1149	50
1702	50
884	50
618	50
965	50
1010	50
1221	50
547	50
1166	50
953	50
1153	50
1267	50
1094	50
1204	50
972	50
1150	50
1602	50
878	50
866	50
1126	50
1260	50
1318	50
1340	50
1554	50
1010	50
1708	50
1217	50
1002	50
767	50
1002	50
1592	50
839	50
1135	50
1315	50
1230	50
968	50
844	50
887	50
1545	50
972	50
1592	50
1580	50
1220	50
631	50
1016	50
1485	50
