"rCRA"	"rError"
7817	20
7750	20
8236	20
8150	20
7957	20
8347	20
8255	20
8233	20
7893	20
8213	20
7808	20
8167	20
8182	20
8211	20
8553	20
8140	20
8337	20
7956	20
7984	20
7775	20
7900	20
8199	20
8149	20
8023	20
8200	20
8263	20
8217	20
7949	20
8426	20
8262	20
7955	20
8237	20
7978	20
8290	20
7934	20
7807	20
8163	20
7971	20
8184	20
8189	20
8294	20
7908	20
7887	20
7970	20
8016	20
8288	20
8251	20
8211	20
7986	20
8275	20
8233	20
8171	20
7913	20
7954	20
8327	20
7909	20
7998	20
7934	20
7982	20
7973	20
7923	20
7948	20
8070	20
8010	20
7977	20
8219	20
8217	20
8014	20
7970	20
7967	20
7982	20
8011	20
8185	20
8101	20
8304	20
7954	20
7969	20
7959	20
7970	20
8201	20
