"Year"	"Sd"
25361	20
25231	20
25605	20
25276	20
25281	20
25360	20
25376	20
25672	20
25326	20
25284	20
25184	20
24982	20
25232	20
25333	20
25330	20
25318	20
25405	20
25492	20
25460	20
25318	20
25226	20
25754	20
25578	20
25289	20
25250	20
25364	20
25303	20
25308	20
25407	20
25512	20
25250	20
25348	20
25345	20
25242	20
25118	20
25645	20
25320	20
25280	20
25246	20
25003	20
25348	20
25303	20
25133	20
25334	20
25256	20
25284	20
24848	20
25482	20
25403	20
25516	20
25176	20
25254	20
25314	20
25334	20
25286	20
25019	20
25099	20
25369	20
25401	20
25483	20
25302	20
25403	20
25305	20
25315	20
25357	20
25267	20
25241	20
25013	20
25862	20
25294	20
25325	20
25237	20
26009	20
25239	20
25572	20
25824	20
25329	20
25287	20
25239	20
25336	20
