"rCRA"	"rError"
8007	50
7724	50
8338	50
7738	50
7817	50
8308	50
8264	50
7710	50
8271	50
7922	50
8043	50
7921	50
8226	50
7898	50
8078	50
8270	50
8211	50
8331	50
7835	50
8011	50
7666	50
7919	50
8023	50
8135	50
7782	50
8213	50
8252	50
8281	50
8067	50
7861	50
7877	50
7916	50
8137	50
7981	50
7721	50
8189	50
7751	50
8197	50
7918	50
8251	50
8123	50
7645	50
8201	50
7958	50
8160	50
8109	50
8292	50
7791	50
7537	50
8210	50
7920	50
8303	50
8046	50
7897	50
7674	50
8248	50
8030	50
7912	50
7751	50
8018	50
7961	50
8047	50
7983	50
7621	50
7934	50
8162	50
8344	50
8225	50
8295	50
8018	50
8026	50
7539	50
8305	50
7946	50
8014	50
7789	50
7869	50
7856	50
7980	50
7729	50
