"Year"	"Sd"
28383	20
28190	20
28188	20
27817	20
28243	20
27977	20
27899	20
28409	20
28279	20
28171	20
28483	20
27931	20
28244	20
28178	20
28055	20
27997	20
27878	20
28426	20
27931	20
27917	20
28175	20
28055	20
28403	20
28209	20
28403	20
28001	20
27788	20
28256	20
27957	20
28142	20
28617	20
28116	20
28253	20
28346	20
28145	20
27975	20
28280	20
28175	20
27622	20
28402	20
27808	20
28521	20
28369	20
28445	20
28255	20
28225	20
27574	20
27787	20
28124	20
28455	20
28337	20
28382	20
27794	20
27858	20
27874	20
28030	20
28499	20
28308	20
27852	20
28046	20
27799	20
27753	20
28007	20
27657	20
28107	20
28222	20
27779	20
28224	20
28348	20
28311	20
28583	20
28064	20
28260	20
28494	20
28301	20
27741	20
27840	20
28158	20
28006	20
27941	20
