"Year"	"Sd"
30803	50
30399	50
30673	50
31237	50
30716	50
30692	50
30274	50
30368	50
30570	50
30520	50
30519	50
30548	50
30850	50
31036	50
30463	50
30211	50
30491	50
31123	50
31004	50
30549	50
30697	50
30743	50
30721	50
30821	50
30654	50
30618	50
30453	50
31244	50
30930	50
30606	50
30392	50
30690	50
31182	50
30734	50
30724	50
30324	50
30602	50
30718	50
31223	50
31377	50
30988	50
30698	50
30986	50
31583	50
30912	50
30975	50
30778	50
31078	50
30853	50
30994	50
30683	50
30430	50
31090	50
30318	50
30789	50
31416	50
31044	50
30652	50
30403	50
30649	50
30665	50
30970	50
31089	50
30525	50
30554	50
30571	50
30643	50
30738	50
30563	50
30899	50
30603	50
30607	50
30278	50
30684	50
30601	50
30842	50
30735	50
30479	50
30822	50
30546	50
