"rCRA"	"rError"
8950	50
8389	50
8804	50
8355	50
8930	50
8762	50
8897	50
8461	50
8786	50
8846	50
8876	50
8886	50
8695	50
9034	50
8246	50
8637	50
8997	50
8771	50
8813	50
8340	50
8889	50
8906	50
8723	50
8593	50
8307	50
8905	50
8678	50
8664	50
8599	50
8446	50
8881	50
8461	50
8555	50
8762	50
8565	50
8786	50
8696	50
8810	50
8709	50
8857	50
8844	50
8785	50
8684	50
8800	50
8779	50
8815	50
8808	50
8739	50
8368	50
8742	50
8811	50
8667	50
8864	50
8976	50
8666	50
8652	50
8967	50
8209	50
8835	50
8869	50
8823	50
8802	50
8918	50
8353	50
8372	50
8234	50
8914	50
8377	50
8820	50
8910	50
8961	50
8452	50
8910	50
8550	50
8830	50
8846	50
8898	50
8934	50
8813	50
8685	50
