"rCRA"	"rError"
8400	20
8471	20
8248	20
8617	20
8435	20
8402	20
8273	20
8736	20
8286	20
8728	20
8411	20
8883	20
8471	20
8307	20
8745	20
8359	20
8134	20
8681	20
8341	20
7909	20
8812	20
8410	20
8188	20
8688	20
8753	20
8296	20
8455	20
8167	20
8719	20
8855	20
8449	20
8188	20
8104	20
8403	20
8260	20
8821	20
8146	20
8169	20
8305	20
8340	20
8153	20
8267	20
8253	20
8791	20
8751	20
8305	20
8106	20
8304	20
8813	20
8834	20
8407	20
8234	20
8662	20
8101	20
8294	20
8198	20
8516	20
8128	20
8684	20
8261	20
8173	20
8253	20
7993	20
8379	20
8726	20
8483	20
8326	20
8801	20
8797	20
8376	20
8812	20
8135	20
8167	20
8340	20
8147	20
8233	20
8255	20
8257	20
8173	20
8708	20
