"rCRA"	"rError"
28532	20
27670	20
28495	20
28530	20
28474	20
27529	20
28407	20
28031	20
28314	20
27417	20
28332	20
27776	20
28485	20
28357	20
28033	20
27918	20
28083	20
28271	20
28394	20
28177	20
28051	20
28075	20
28450	20
28415	20
27580	20
27913	20
27790	20
28358	20
28095	20
27901	20
28470	20
28302	20
28411	20
28204	20
28263	20
28243	20
28325	20
28058	20
28130	20
28509	20
27974	20
28092	20
27929	20
27900	20
27640	20
28409	20
28272	20
28114	20
28488	20
28399	20
28167	20
28115	20
28430	20
28372	20
28021	20
28077	20
27979	20
27760	20
28469	20
28562	20
28543	20
28132	20
27756	20
27701	20
28145	20
28365	20
27685	20
28306	20
28422	20
27684	20
28267	20
27605	20
27803	20
28426	20
28469	20
28344	20
28105	20
28532	20
28155	20
28399	20
