"rCRA"	"rError"
7302	20
7302	20
7173	20
7010	20
7280	20
7169	20
7276	20
6729	20
7181	20
7035	20
7297	20
6982	20
6900	20
6878	20
7079	20
7192	20
6987	20
7533	20
7120	20
7506	20
7105	20
7009	20
6812	20
7040	20
7107	20
7029	20
7573	20
6960	20
6900	20
6949	20
7258	20
7372	20
6998	20
7333	20
7702	20
6931	20
7317	20
6982	20
6867	20
6970	20
6967	20
7762	20
6650	20
7072	20
7315	20
7309	20
7219	20
6805	20
7060	20
6763	20
6920	20
6950	20
7332	20
6825	20
7202	20
6971	20
7022	20
7522	20
7206	20
7463	20
7057	20
7526	20
6735	20
7356	20
6786	20
6913	20
7310	20
6960	20
7173	20
6988	20
6870	20
7199	20
6672	20
6941	20
6940	20
7028	20
7064	20
7692	20
7096	20
7414	20
