"rCRA"	"rError"
5978	50
5744	50
5646	50
5605	50
5726	50
5293	50
5484	50
5453	50
5241	50
5840	50
6032	50
5571	50
5921	50
5287	50
5887	50
5457	50
5366	50
5290	50
5842	50
5739	50
5813	50
5577	50
5667	50
5832	50
5266	50
5975	50
5217	50
5887	50
5401	50
5555	50
5811	50
5644	50
5957	50
5258	50
5438	50
6053	50
5307	50
5738	50
6038	50
5878	50
5845	50
5789	50
5925	50
5646	50
5639	50
5957	50
6000	50
5805	50
5914	50
5656	50
5941	50
5662	50
5770	50
5296	50
5660	50
5869	50
5863	50
5724	50
5355	50
6006	50
5944	50
5790	50
5943	50
5309	50
6004	50
6004	50
5306	50
5630	50
6105	50
6096	50
5458	50
5819	50
5667	50
5493	50
5633	50
5709	50
5277	50
5938	50
5906	50
5497	50
