"rCRA"	"rError"
2019	50
2358	50
1772	50
1767	50
1745	50
1771	50
2410	50
1868	50
1843	50
1941	50
1806	50
2207	50
2373	50
1833	50
1968	50
2124	50
2045	50
1861	50
2406	50
1881	50
1989	50
2083	50
2125	50
2291	50
1708	50
1841	50
1973	50
1950	50
1729	50
1822	50
1901	50
2203	50
1988	50
1708	50
1718	50
1784	50
1985	50
2053	50
1641	50
1894	50
1912	50
1955	50
2427	50
2040	50
1763	50
2040	50
2148	50
1693	50
2449	50
2277	50
2308	50
1697	50
2110	50
2082	50
2421	50
2118	50
2457	50
1734	50
1842	50
1706	50
2127	50
2046	50
1897	50
2285	50
2437	50
1860	50
1908	50
2079	50
1790	50
1867	50
2422	50
1975	50
2460	50
2147	50
2207	50
2213	50
1764	50
1982	50
2072	50
1792	50
