"rCRA"	"rError"
7013	50
6993	50
6955	50
6807	50
7082	50
7344	50
6656	50
6795	50
6579	50
6936	50
6580	50
6751	50
6910	50
6697	50
7235	50
7064	50
6627	50
6542	50
7305	50
7304	50
6747	50
7185	50
7142	50
7163	50
7263	50
7347	50
6841	50
7347	50
6866	50
7082	50
6626	50
6852	50
7002	50
7349	50
7021	50
6960	50
6975	50
7161	50
6924	50
7027	50
6944	50
7019	50
6978	50
6584	50
7302	50
6461	50
7412	50
7388	50
7311	50
6995	50
6635	50
7443	50
6623	50
6996	50
7006	50
7306	50
6629	50
7261	50
7079	50
6526	50
7063	50
7228	50
6861	50
7361	50
6702	50
7181	50
7421	50
7016	50
6985	50
6946	50
7065	50
7586	50
6987	50
6996	50
6611	50
7133	50
7391	50
7291	50
6745	50
7317	50
