"rCRA"	"rError"
8851	20
8769	20
8887	20
8773	20
9010	20
8837	20
8807	20
8801	20
8807	20
9255	20
8778	20
8764	20
8401	20
8890	20
8726	20
8923	20
8853	20
8734	20
9269	20
8960	20
8694	20
8454	20
8470	20
8698	20
8865	20
8875	20
8436	20
8733	20
8890	20
8899	20
8764	20
8762	20
9147	20
8808	20
8755	20
8921	20
8867	20
8700	20
8689	20
8692	20
8544	20
8595	20
8698	20
8866	20
8943	20
8428	20
8776	20
8897	20
8929	20
8918	20
8757	20
8868	20
9065	20
9242	20
8566	20
8701	20
8859	20
8832	20
8834	20
8727	20
8795	20
8761	20
8858	20
8851	20
8795	20
8477	20
8930	20
8666	20
8738	20
8409	20
8923	20
8913	20
8884	20
8456	20
8714	20
8438	20
8610	20
8680	20
8800	20
8843	20
