"rCRA"	"rError"
368	20
166	20
157	20
1128	20
355	20
299	20
278	20
683	20
953	20
959	20
124	20
302	20
876	20
364	20
786	20
383	20
339	20
866	20
925	20
1123	20
805	20
334	20
163	20
1131	20
353	20
303	20
959	20
1196	20
272	20
120	20
354	20
914	20
958	20
949	20
1034	20
1078	20
875	20
345	20
776	20
550	20
511	20
149	20
1192	20
397	20
619	20
593	20
1008	20
140	20
282	20
663	20
847	20
976	20
590	20
422	20
921	20
249	20
275	20
895	20
1219	20
1129	20
1106	20
532	20
369	20
338	20
269	20
384	20
350	20
623	20
312	20
370	20
289	20
352	20
805	20
160	20
842	20
624	20
963	20
326	20
972	20
90	20
