"rCRA"	"rError"
4046	20
3855	20
4532	20
4412	20
4333	20
4456	20
4496	20
4194	20
4070	20
4019	20
3860	20
4447	20
4132	20
4046	20
3922	20
3755	20
4000	20
4164	20
3826	20
4219	20
4122	20
4461	20
4075	20
4146	20
4431	20
4371	20
4252	20
4177	20
3872	20
4131	20
4029	20
4383	20
4105	20
4078	20
4009	20
4254	20
3940	20
4007	20
4387	20
3947	20
4149	20
4254	20
4532	20
3876	20
4331	20
4325	20
4121	20
4140	20
4278	20
4156	20
4357	20
3913	20
4352	20
3843	20
4411	20
3875	20
3919	20
3903	20
4108	20
4120	20
4167	20
4048	20
4128	20
4455	20
4132	20
3900	20
4201	20
4069	20
4343	20
4157	20
4441	20
4240	20
4323	20
4372	20
4363	20
4400	20
4388	20
4142	20
4151	20
4109	20
