"rCRA"	"rError"
2939	50
3061	50
3268	50
3007	50
2575	50
2994	50
2974	50
2843	50
3033	50
2579	50
2899	50
2948	50
2790	50
2433	50
2731	50
2604	50
2948	50
2846	50
3095	50
2972	50
2519	50
2629	50
3217	50
3042	50
3124	50
3023	50
2960	50
2446	50
2493	50
3081	50
3326	50
2645	50
2495	50
2509	50
3455	50
2714	50
3323	50
2979	50
3241	50
2742	50
2695	50
2889	50
3038	50
3132	50
2453	50
2899	50
2491	50
2803	50
3268	50
2896	50
2957	50
3155	50
2516	50
2894	50
2769	50
3105	50
2987	50
2906	50
2801	50
2735	50
2506	50
2754	50
2891	50
2732	50
2444	50
2665	50
3208	50
2915	50
2537	50
2946	50
2859	50
2481	50
2847	50
3133	50
2903	50
2934	50
2950	50
2763	50
3223	50
2484	50
