"rCRA"	"rError"
26300	20
26121	20
26103	20
25411	20
26264	20
25772	20
26158	20
25637	20
26342	20
25911	20
26386	20
26156	20
26314	20
25600	20
25780	20
25724	20
25933	20
26275	20
25561	20
26316	20
26262	20
26426	20
26238	20
25652	20
26309	20
26367	20
25966	20
26194	20
25580	20
26340	20
26199	20
25651	20
25838	20
25744	20
25924	20
26368	20
26331	20
26358	20
26251	20
26067	20
25682	20
26359	20
25873	20
26235	20
26093	20
25838	20
26068	20
25844	20
26141	20
26323	20
26177	20
26541	20
25644	20
25846	20
26350	20
26421	20
26254	20
26221	20
26016	20
26232	20
26202	20
25990	20
26363	20
26283	20
26439	20
25702	20
26057	20
26364	20
26005	20
26360	20
26110	20
26424	20
26097	20
26339	20
25949	20
26374	20
26024	20
26170	20
26490	20
26316	20
