"rCRA"	"rError"
6470	20
7438	20
6902	20
7265	20
7288	20
6591	20
6772	20
6586	20
6735	20
6982	20
7147	20
7297	20
6791	20
7013	20
6387	20
6660	20
7289	20
6936	20
6791	20
6759	20
6817	20
7457	20
7340	20
7464	20
6984	20
6625	20
6834	20
7126	20
7037	20
6945	20
7227	20
7089	20
6424	20
6588	20
7082	20
7298	20
6436	20
6865	20
6814	20
6654	20
6518	20
6827	20
7052	20
7384	20
7011	20
6447	20
7292	20
6918	20
7052	20
7271	20
6868	20
7111	20
6401	20
6472	20
6594	20
7412	20
6959	20
6497	20
7381	20
7415	20
7430	20
7337	20
6959	20
6586	20
7422	20
7292	20
7312	20
7229	20
7273	20
6576	20
6673	20
6909	20
6872	20
6716	20
6428	20
7406	20
7041	20
7387	20
6895	20
6538	20
