"rCRA"	"rError"
4396	50
4445	50
4025	50
4502	50
4487	50
4838	50
4464	50
4612	50
4464	50
4761	50
4367	50
4338	50
4520	50
4626	50
4560	50
4590	50
4493	50
4676	50
4345	50
4416	50
4617	50
4785	50
4667	50
4724	50
4187	50
4567	50
4655	50
4446	50
4559	50
4460	50
4396	50
4979	50
4504	50
4809	50
4458	50
4382	50
4041	50
4113	50
4230	50
4368	50
4107	50
4563	50
4480	50
4428	50
4318	50
4768	50
4546	50
4573	50
4581	50
4377	50
4699	50
4637	50
4750	50
4442	50
4151	50
4575	50
4774	50
4690	50
5024	50
4463	50
4745	50
4888	50
4804	50
4814	50
4503	50
4718	50
4412	50
4429	50
4461	50
4717	50
4775	50
4455	50
4641	50
4354	50
4499	50
4941	50
4387	50
4674	50
4968	50
4328	50
