"rCRA"	"rError"
5926	50
6136	50
6189	50
5724	50
6188	50
6084	50
6214	50
5944	50
6285	50
6412	50
6086	50
6323	50
6426	50
6193	50
5759	50
5728	50
6413	50
6505	50
6347	50
6066	50
6518	50
6455	50
6163	50
6190	50
5989	50
6167	50
5818	50
6471	50
5946	50
5870	50
6029	50
6281	50
6230	50
5823	50
5886	50
5894	50
6026	50
6114	50
5743	50
6335	50
6375	50
5966	50
5764	50
5814	50
6227	50
6225	50
5740	50
6102	50
6322	50
5812	50
5816	50
5855	50
5740	50
5826	50
5719	50
5849	50
6021	50
6020	50
6434	50
6230	50
5744	50
5804	50
6100	50
6141	50
6492	50
6311	50
6236	50
5850	50
6323	50
5781	50
6528	50
6050	50
6085	50
5940	50
5894	50
5980	50
6032	50
5840	50
5784	50
5831	50
