"rCRA"	"rError"
2407	20
3021	20
2941	20
2490	20
2497	20
2838	20
2924	20
2952	20
3100	20
2942	20
2527	20
2698	20
2783	20
2778	20
2475	20
2430	20
2615	20
3032	20
2802	20
2779	20
2993	20
2744	20
2730	20
2698	20
2927	20
2962	20
2720	20
2535	20
2814	20
2487	20
3038	20
2497	20
3074	20
2558	20
2730	20
2695	20
2413	20
2501	20
2893	20
2453	20
2478	20
2487	20
2510	20
2813	20
2509	20
2512	20
2636	20
2542	20
2443	20
2508	20
3047	20
2718	20
2816	20
2896	20
2971	20
2809	20
2724	20
2740	20
2684	20
2519	20
3001	20
2797	20
3183	20
2836	20
2754	20
2507	20
2941	20
2417	20
2886	20
2741	20
2720	20
2959	20
2908	20
2508	20
2751	20
2718	20
2428	20
2772	20
2396	20
2933	20
