"rCRA"	"rError"
17467	20
17516	20
16896	20
17570	20
17111	20
17408	20
17563	20
17176	20
17549	20
17628	20
16985	20
17589	20
16990	20
17264	20
17194	20
17501	20
17130	20
17131	20
16941	20
17126	20
17518	20
17132	20
17398	20
17474	20
17060	20
17605	20
17006	20
17548	20
17631	20
17518	20
17133	20
17646	20
17588	20
17138	20
17537	20
17133	20
17461	20
17528	20
17588	20
17053	20
17627	20
17147	20
17003	20
17479	20
17376	20
17456	20
17638	20
17140	20
17180	20
17573	20
17729	20
17106	20
17115	20
17558	20
17568	20
17547	20
17169	20
17518	20
16975	20
17589	20
17116	20
17121	20
17678	20
17547	20
17548	20
17238	20
17176	20
17051	20
17569	20
17544	20
17188	20
17563	20
17481	20
17535	20
17613	20
17201	20
17445	20
17585	20
17542	20
17584	20
