"Year"	"Sd"
40759	50
40743	50
41712	50
41268	50
41296	50
40564	50
40739	50
41726	50
41759	50
42113	50
41401	50
40629	50
42321	50
40915	50
41081	50
41042	50
40399	50
41057	50
40773	50
40620	50
41808	50
41835	50
42102	50
40505	50
40909	50
41911	50
40393	50
41583	50
40320	50
41247	50
41861	50
41114	50
40751	50
41059	50
40741	50
41578	50
40478	50
40763	50
40487	50
41135	50
41563	50
41285	50
40758	50
41824	50
41381	50
41520	50
41682	50
42083	50
41104	50
41056	50
41080	50
41634	50
41641	50
40765	50
42290	50
41652	50
41185	50
40892	50
40476	50
41853	50
41060	50
40827	50
40933	50
41002	50
41877	50
41601	50
41232	50
41522	50
40838	50
40856	50
40543	50
42079	50
40633	50
40898	50
40800	50
41778	50
41708	50
41131	50
40679	50
42033	50
